source_file,source_sheet,source_row_id,field,campaign_raw,campaign_code,campaign_canonical,campaign_scope,campaign_mapping_basis,well_raw,well_canonical,well_base_canonical,well_instance_id,wbs_code_raw,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_label_raw,cost_actual,currency,event_code_raw,event_code_desc,npt_class,mapping_status_campaign,mapping_status_well,mapping_method,mapping_confidence,source_text_used,tag_well_or_pad,tag_lvl5
20260422_Data for Dashboard.xlsx,Structured.Cost,cc285246c5b74da6,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees DRJ-57",542203.170000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,96579a4bd172dba7,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_CEMENTCEMENT_760B295A23A8,DRJ - 2019,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees","Cement, Cementing & Pump Fees",0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,"Cement, Cementing & Pump Fees | Services | Cement, Cementing & Pump Fees",Well,"Cement, Cementing & Pump Fees"
20260422_Data for Dashboard.xlsx,Structured.Cost,890b9f649d0b86bf,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig DRJ-53,970902.290000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,ee12cba5c6156736,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig DRJ-54,977166.300000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,80c2592a6c667bde,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig DRJ-55,783052.640000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,8056fa751e86945d,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig DRJ-56,1174500.150000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,2e0c85109acab207,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig DRJ-57,617565.900000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,802834966584e761,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_CONTRACTRIG_BB2F3983198B,DRJ - 2019,Drilling Cost,Well Cost,Services,Contract Rig,Contract Rig,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Contract Rig | Services | Contract Rig,Well,Contract Rig
20260422_Data for Dashboard.xlsx,Structured.Cost,14f00154fe7f4149,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring DRJ-53,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,e96439adbc3de4cf,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring DRJ-54,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,f46319543bec9e2a,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring DRJ-55,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,467fa8e5e28f025e,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring DRJ-56,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,059e91426e18718e,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring DRJ-57,0.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,6d07e900ca1c0b74,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_CORING_554623F9B631,DRJ - 2022,Drilling Cost,Well Cost,Services,Coring,Coring,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Coring | Services | Coring,Well,Coring
20260422_Data for Dashboard.xlsx,Structured.Cost,cbc9c48520412866,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-53,282292.410000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,e028a8e4a01d4a19,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-54,566232.970000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,b15fac3147527cd5,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-55,270682.540000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,52e59a706186520b,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-56,432060.800000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,eea93bed4b04ba5c,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys DRJ-57,282841.500000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,18514c9ef81382ee,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_DIRECTIONALD_5164EE32F81F,DRJ - 2019,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys,Directional Drilling & Surveys,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Directional Drilling & Surveys | Services | Directional Drilling & Surveys,Well,Directional Drilling & Surveys
20260422_Data for Dashboard.xlsx,Structured.Cost,47becbd3456a135d,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment DRJ-53",10285.620000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,8b7aeb9e096d242d,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment DRJ-54",12486.360000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,a527645bcfd042d8,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment DRJ-55",7271.730000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,37c5a7ebda2cd81b,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment DRJ-56",20712.730000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,8e1ea96b59b50789,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment DRJ-57",7720.670000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,9b28389ebb512fc2,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_DRILLINGSAFE_59A45941EF50,DRJ - 2019,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Environment","Drilling Safety, Health & Environment",0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,"Drilling Safety, Health & Environment | Services | Drilling Safety, Health & Environment",Well,"Drilling Safety, Health & Environment"
20260422_Data for Dashboard.xlsx,Structured.Cost,bab65dd8892ff7f3,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental DRJ-53,318237.950000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,260b91ffbfa71c2a,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental DRJ-54,582091.740000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,e1b42fc05974c195,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental DRJ-55,475623.600000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,a8a18051bb79b6b0,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental DRJ-56,1167015.340000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,67175a2464bc232a,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental DRJ-57,665835.970000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,f1f83edfcbdf8c54,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_EQUIPMENTREN_E5E510DABF22,SLK - 2021,Drilling Cost,Well Cost,Services,Equipment Rental,Equipment Rental,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Equipment Rental | Services | Equipment Rental,Well,Equipment Rental
20260422_Data for Dashboard.xlsx,Structured.Cost,a0b750fd5a157f3e,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_EXPLOSIVEHAN_0C4886516DC0,DRJ - 2022,Drilling Cost,Well Cost,Services,Explosive Handling & Permitting,Explosive Handling & Permitting DRJ-53,24972.380000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Explosive Handling & Permitting | Services | Explosive Handling & Permitting,Well,Explosive Handling & Permitting
20260422_Data for Dashboard.xlsx,Structured.Cost,11e62f1e085e3681,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_EXPLOSIVEHAN_0C4886516DC0,DRJ - 2022,Drilling Cost,Well Cost,Services,Explosive Handling & Permitting,Explosive Handling & Permitting DRJ-54,10541.250000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Explosive Handling & Permitting | Services | Explosive Handling & Permitting,Well,Explosive Handling & Permitting
20260422_Data for Dashboard.xlsx,Structured.Cost,796748362de6839e,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_EXPLOSIVEHAN_0C4886516DC0,DRJ - 2022,Drilling Cost,Well Cost,Services,Explosive Handling & Permitting,Explosive Handling & Permitting DRJ-55,26590.890000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Explosive Handling & Permitting | Services | Explosive Handling & Permitting,Well,Explosive Handling & Permitting
20260422_Data for Dashboard.xlsx,Structured.Cost,2c42ddf502b68922,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_EXPLOSIVEHAN_0C4886516DC0,DRJ - 2022,Drilling Cost,Well Cost,Services,Explosive Handling & Permitting,Explosive Handling & Permitting DRJ-56,20014.650000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Explosive Handling & Permitting | Services | Explosive Handling & Permitting,Well,Explosive Handling & Permitting
20260422_Data for Dashboard.xlsx,Structured.Cost,ab790ffebbf326b0,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_EXPLOSIVEHAN_0C4886516DC0,DRJ - 2022,Drilling Cost,Well Cost,Services,Explosive Handling & Permitting,Explosive Handling & Permitting DRJ-57,29044.520000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Explosive Handling & Permitting | Services | Explosive Handling & Permitting,Well,Explosive Handling & Permitting
20260422_Data for Dashboard.xlsx,Structured.Cost,cbb1f0cdf4debd8d,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_EXPLOSIVEHAN_0C4886516DC0,DRJ - 2022,Drilling Cost,Well Cost,Services,Explosive Handling & Permitting,Explosive Handling & Permitting,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Explosive Handling & Permitting | Services | Explosive Handling & Permitting,Well,Explosive Handling & Permitting
20260422_Data for Dashboard.xlsx,Structured.Cost,3b7b2a165eb226a7,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation DRJ-53,74275.070000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,85fec68327d93ebc,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation DRJ-54,38209.460000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,f2c64ffb7f0081a3,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-55,DRJ-55,DRJ-55,DARAJAT_2023_2024|DRJ-55,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation DRJ-55,93130.320000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,938d8af00af15f3a,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-56,DRJ-56,DRJ-56,DARAJAT_2023_2024|DRJ-56,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation DRJ-56,108360.540000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,9062ceaa2f088c8d,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-57,DRJ-57,DRJ-57,DARAJAT_2023_2024|DRJ-57,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation DRJ-57,53406.260000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,7b17b67ed78e182c,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,GENERAL,,,,L5_LANDTRANSPOR_60671A6AE57F,DRJ - 2019,Drilling Cost,Well Cost,Services,Land Transportation,Land Transportation,0.000000,USD,,,,mapped,not_available_at_source_grain,none,low,Land Transportation | Services | Land Transportation,Well,Land Transportation
20260422_Data for Dashboard.xlsx,Structured.Cost,c2aa485e385c3843,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-53,DRJ-53,DRJ-53,DARAJAT_2023_2024|DRJ-53,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service DRJ-53,71350.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
20260422_Data for Dashboard.xlsx,Structured.Cost,95522cc3c87c9956,DARAJAT,DRJ - 2024,E530-30101-D235301,DARAJAT_2023_2024,in_scope,campaign_label_alias,DRJ-54,DRJ-54,DRJ-54,DARAJAT_2023_2024|DRJ-54,L5_MUDLOGGINGSE_57964E92EEB4,DRJ - 2019,Drilling Cost,Well Cost,Services,Mud Logging Service,Mud Logging Service DRJ-54,70250.000000,USD,,,,mapped,mapped_from_well_name,campaign_alias_match,high,Mud Logging Service | Services | Mud Logging Service,Well,Mud Logging Service
