#,Asset,Campaign,WBS_Level,WBS_ID,Description,"BUDGET, USD","ACTUAL, USD",L0,L1,L2,L3,L4,L5,L5_Group,Well Name,Services,Material Group,Service_Material Group,is_synthetic,synthetic_purpose,synthetic_base_campaign,synthetic_target_year,synthetic_macro_factor,synthetic_cpi_ratio,synthetic_brent_ratio,placeholder_confidence,include_for_training,include_for_validation
363,SALAK,SLK_2012,05,E540-30101056162-D245401,Casing Repair & Modif AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing Repair & Modif AWI 9-11,Casing Repair & Modif,AWI 9-11,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
364,SALAK,SLK_2012,05,E540-30101056193-D245401,Asset Transfer AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Asset Transfer AWI 9-11,Asset Transfer,AWI 9-11,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
365,SALAK,SLK_2012,05,E540-30101056118-D245401,Fuel & Lubricants AWI 9-11,0.000000,30539.813737,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Fuel & Lubricants AWI 9-11,Fuel & Lubricants,AWI 9-11,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
366,SALAK,SLK_2012,05,E540-30101056102-D245401,Well Equip. Surface AWI 9-11,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Well Equip. Surface AWI 9-11,Well Equip. Surface,AWI 9-11,,Well Equip. Surface,Well Equip. Surface,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
367,SALAK,SLK_2012,05,E540-30101056101-D245401,Casing AWI 9-11,0.000000,3560.179500,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing AWI 9-11,Casing,AWI 9-11,,Casing,Casing,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
370,SALAK,SLK_2012,05,E540-30101040245-D245401,Drilling Rig O&M AWI 23-1,0.000000,612080.540015,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M AWI 23-1,Drilling Rig O&M,AWI 23-1,Drilling Rig O&M,,Drilling Rig O&M,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
371,SALAK,SLK_2012,05,E540-30101040224-D245401,Explosive Handling & Permittingting AWI 23-1,0.000000,8613.612065,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting AWI 23-1,Explosive Handling & Permitting,AWI 23-1,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
372,SALAK,SLK_2012,05,E540-30101040298-D245401,API non API Machine Shop Serv AWI 23-1,0.000000,14942.092187,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv AWI 23-1,API non API Machine Shop Serv,AWI 23-1,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
373,SALAK,SLK_2012,05,E540-30101040297-D245401,Welding Services AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Welding Services AWI 23-1,Welding Services,AWI 23-1,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
374,SALAK,SLK_2012,05,E540-30101040296-D245401,Vehicle Inspection AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Vehicle Inspection AWI 23-1,Vehicle Inspection,AWI 23-1,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
375,SALAK,SLK_2012,05,E540-30101040295-D245401,Rig Inspection AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Rig Inspection AWI 23-1,Rig Inspection,AWI 23-1,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
376,SALAK,SLK_2012,05,E540-30101040294-D245401,NDT Inspection AWI 23-1,0.000000,16718.994760,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,NDT Inspection AWI 23-1,NDT Inspection,AWI 23-1,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
377,SALAK,SLK_2012,05,E540-30101040220-D245401,"Drilling Safety, Health & Enviro AWI 23-1",0.000000,8372.854720,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro AWI 23-1","Drilling Safety, Health & Enviro",AWI 23-1,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
378,SALAK,SLK_2012,05,E540-30101040217-D245401,Other Transportation AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Other Transportation AWI 23-1,Other Transportation,AWI 23-1,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
379,SALAK,SLK_2012,05,E540-30101040216-D245401,Land Transportation AWI 23-1,0.000000,118567.287300,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Land Transportation AWI 23-1,Land Transportation,AWI 23-1,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
380,SALAK,SLK_2012,05,E540-30101040215-D245401,Supervision AWI 23-1,0.000000,60673.555040,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Supervision AWI 23-1,Supervision,AWI 23-1,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
381,SALAK,SLK_2012,05,E540-30101040214-D245401,Open Hole Electrical Logging Serv AWI 23-1,0.000000,185283.730913,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv AWI 23-1,Open Hole Electrical Logging Serv,AWI 23-1,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
382,SALAK,SLK_2012,05,E540-30101040213-D245401,Mud Logging Service AWI 23-1,0.000000,39619.032481,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Mud Logging Service AWI 23-1,Mud Logging Service,AWI 23-1,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
383,SALAK,SLK_2012,05,E540-30101040247-D245401,Coring AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Coring AWI 23-1,Coring,AWI 23-1,Coring,,Coring,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
384,SALAK,SLK_2012,05,E540-30101040212-D245401,"Cement, Cementing & Pump Fees AWI 23-1",0.000000,639127.746132,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees AWI 23-1","Cement, Cementing & Pump Fees",AWI 23-1,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
385,SALAK,SLK_2012,05,E540-30101040211-D245401,Casing Installation AWI 23-1,0.000000,45168.707657,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Casing Installation AWI 23-1,Casing Installation,AWI 23-1,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
386,SALAK,SLK_2012,05,E540-30101040210-D245401,Directional Drilling & Surveys AWI 23-1,0.000000,306972.593768,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys AWI 23-1,Directional Drilling & Surveys,AWI 23-1,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
387,SALAK,SLK_2012,05,E540-30101040209-D245401,Equipment Rental AWI 23-1,0.000000,278265.778786,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Equipment Rental AWI 23-1,Equipment Rental,AWI 23-1,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
388,SALAK,SLK_2012,05,E540-30101040208-D245401,"Bits, Reamer and Core heads AWI 23-1",0.000000,210721.681853,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads AWI 23-1","Bits, Reamer and Core heads",AWI 23-1,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
389,SALAK,SLK_2012,05,E540-30101040207-D245401,"Mud, Chemical and Eng Serv AWI 23-1",0.000000,236125.252161,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv AWI 23-1","Mud, Chemical and Eng Serv",AWI 23-1,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
390,SALAK,SLK_2012,05,E540-30101040205-D245401,Contract Rig AWI 23-1,0.000000,379613.480031,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Contract Rig AWI 23-1,Contract Rig,AWI 23-1,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
391,SALAK,SLK_2012,05,E540-30101040204-D245401,Service Lines & Comm AWI 23-1,0.000000,975.666587,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Service Lines & Comm AWI 23-1,Service Lines & Comm,AWI 23-1,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
393,SALAK,SLK_2012,05,E540-30101040160-D245401,Consumables AWI 23-1,0.000000,13241.579662,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Consumables AWI 23-1,Consumables,AWI 23-1,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
395,SALAK,SLK_2012,05,E540-30101046162-D245401,Casing Repair & Modif AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing Repair & Modif AWI 23-1,Casing Repair & Modif,AWI 23-1,,Casing Repair & Modif,Casing Repair & Modif,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
396,SALAK,SLK_2012,05,E540-30101046193-D245401,Asset Transfer AWI 23-1,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Asset Transfer AWI 23-1,Asset Transfer,AWI 23-1,,Asset Transfer,Asset Transfer,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
397,SALAK,SLK_2012,05,E540-30101046118-D245401,Fuel & Lubricants AWI 23-1,0.000000,305710.889614,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Fuel & Lubricants AWI 23-1,Fuel & Lubricants,AWI 23-1,,Fuel & Lubricants,Fuel & Lubricants,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
398,SALAK,SLK_2012,05,E540-30101046102-D245401,Well Equip. Surface AWI 23-1,0.000000,74076.268362,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Well Equip. Surface AWI 23-1,Well Equip. Surface,AWI 23-1,,Well Equip. Surface,Well Equip. Surface,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
399,SALAK,SLK_2012,05,E540-30101046101-D245401,Casing AWI 23-1,0.000000,979599.880042,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Casing AWI 23-1,Casing,AWI 23-1,,Casing,Casing,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
402,SALAK,SLK_2012,05,E540-30101030245-D245401,Drilling Rig O&M AWI 21-7,0.000000,386246.628306,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Drilling Rig O&M AWI 21-7,Drilling Rig O&M,AWI 21-7,Drilling Rig O&M,,Drilling Rig O&M,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
403,SALAK,SLK_2012,05,E540-30101030224-D245401,Explosive Handling & Permittingting AWI 21-7,0.000000,6002.161463,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Explosive Handling & Permittingting AWI 21-7,Explosive Handling & Permitting,AWI 21-7,Explosive Handling & Permitting,,Explosive Handling & Permitting,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
404,SALAK,SLK_2012,05,E540-30101030298-D245401,API non API Machine Shop Serv AWI 21-7,0.000000,996.824614,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,API non API Machine Shop Serv AWI 21-7,API non API Machine Shop Serv,AWI 21-7,API non API Machine Shop Serv,,API non API Machine Shop Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
405,SALAK,SLK_2012,05,E540-30101030297-D245401,Welding Services AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Welding Services AWI 21-7,Welding Services,AWI 21-7,Welding Services,,Welding Services,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
406,SALAK,SLK_2012,05,E540-30101030296-D245401,Vehicle Inspection AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Vehicle Inspection AWI 21-7,Vehicle Inspection,AWI 21-7,Vehicle Inspection,,Vehicle Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
407,SALAK,SLK_2012,05,E540-30101030295-D245401,Rig Inspection AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Rig Inspection AWI 21-7,Rig Inspection,AWI 21-7,Rig Inspection,,Rig Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
408,SALAK,SLK_2012,05,E540-30101030294-D245401,NDT Inspection AWI 21-7,0.000000,12059.118219,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,NDT Inspection AWI 21-7,NDT Inspection,AWI 21-7,NDT Inspection,,NDT Inspection,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
409,SALAK,SLK_2012,05,E540-30101030220-D245401,"Drilling Safety, Health & Enviro AWI 21-7",0.000000,6104.244064,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Drilling Safety, Health & Enviro AWI 21-7","Drilling Safety, Health & Enviro",AWI 21-7,"Drilling Safety, Health & Enviro",,"Drilling Safety, Health & Enviro",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
410,SALAK,SLK_2012,05,E540-30101030217-D245401,Other Transportation AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Other Transportation AWI 21-7,Other Transportation,AWI 21-7,Other Transportation,,Other Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
411,SALAK,SLK_2012,05,E540-30101030216-D245401,Land Transportation AWI 21-7,0.000000,30828.917684,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Land Transportation AWI 21-7,Land Transportation,AWI 21-7,Land Transportation,,Land Transportation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
412,SALAK,SLK_2012,05,E540-30101030215-D245401,Supervision AWI 21-7,0.000000,36971.045488,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Supervision AWI 21-7,Supervision,AWI 21-7,Supervision,,Supervision,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
413,SALAK,SLK_2012,05,E540-30101030214-D245401,Open Hole Electrical Logging Serv AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Open Hole Electrical Logging Serv AWI 21-7,Open Hole Electrical Logging Serv,AWI 21-7,Open Hole Electrical Logging Serv,,Open Hole Electrical Logging Serv,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
414,SALAK,SLK_2012,05,E540-30101030213-D245401,Mud Logging Service AWI 21-7,0.000000,46088.631160,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Mud Logging Service AWI 21-7,Mud Logging Service,AWI 21-7,Mud Logging Service,,Mud Logging Service,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
415,SALAK,SLK_2012,05,E540-30101030247-D245401,Coring AWI 21-7,0.000000,0.000000,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Coring AWI 21-7,Coring,AWI 21-7,Coring,,Coring,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
416,SALAK,SLK_2012,05,E540-30101030212-D245401,"Cement, Cementing & Pump Fees AWI 21-7",0.000000,408066.380106,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Cement, Cementing & Pump Fees AWI 21-7","Cement, Cementing & Pump Fees",AWI 21-7,"Cement, Cementing & Pump Fees",,"Cement, Cementing & Pump Fees",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
417,SALAK,SLK_2012,05,E540-30101030211-D245401,Casing Installation AWI 21-7,0.000000,44448.860849,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Casing Installation AWI 21-7,Casing Installation,AWI 21-7,Casing Installation,,Casing Installation,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
418,SALAK,SLK_2012,05,E540-30101030210-D245401,Directional Drilling & Surveys AWI 21-7,0.000000,193372.415771,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Directional Drilling & Surveys AWI 21-7,Directional Drilling & Surveys,AWI 21-7,Directional Drilling & Surveys,,Directional Drilling & Surveys,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
419,SALAK,SLK_2012,05,E540-30101030209-D245401,Equipment Rental AWI 21-7,0.000000,273566.085757,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Equipment Rental AWI 21-7,Equipment Rental,AWI 21-7,Equipment Rental,,Equipment Rental,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
420,SALAK,SLK_2012,05,E540-30101030208-D245401,"Bits, Reamer and Core heads AWI 21-7",0.000000,87408.575725,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Bits, Reamer and Core heads AWI 21-7","Bits, Reamer and Core heads",AWI 21-7,"Bits, Reamer and Core heads",,"Bits, Reamer and Core heads",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
421,SALAK,SLK_2012,05,E540-30101030207-D245401,"Mud, Chemical and Eng Serv AWI 21-7",0.000000,278293.562054,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,"Mud, Chemical and Eng Serv AWI 21-7","Mud, Chemical and Eng Serv",AWI 21-7,"Mud, Chemical and Eng Serv",,"Mud, Chemical and Eng Serv",yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
422,SALAK,SLK_2012,05,E540-30101030205-D245401,Contract Rig AWI 21-7,0.000000,515798.406770,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Contract Rig AWI 21-7,Contract Rig,AWI 21-7,Contract Rig,,Contract Rig,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
423,SALAK,SLK_2012,05,E540-30101030204-D245401,Service Lines & Comm AWI 21-7,0.000000,766.595176,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Services,Service Lines & Comm AWI 21-7,Service Lines & Comm,AWI 21-7,Service Lines & Comm,,Service Lines & Comm,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
425,SALAK,SLK_2012,05,E540-30101030160-D245401,Consumables AWI 21-7,0.000000,12967.519564,Salak Projects 2024,SLK Drilling MUW 2025,Drilling Cost,Well Cost,Material,Consumables AWI 21-7,Consumables,AWI 21-7,,Consumables,Consumables,yes,placeholder_wbs_lv5_integration,SALAK_2025_2026,2012,0.929206,0.722013,1.412658,low,no,no
