source_row_id,field,campaign_canonical,well_raw,well_base_canonical,well_instance_id,well_canonical,mapping_method,confidence,source_text_used
7f351cecf0ec68b5,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Welding Services DRJ-Steam 2 | Services | Welding Services DRJ-Steam 2
28a288c3ebc5e205,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Vehicle Inspection DRJ-Steam 2 | Services | Vehicle Inspection DRJ-Steam 2
0059dad80be9d6c6,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Rig Inspection DRJ-Steam 2 | Services | Rig Inspection DRJ-Steam 2
067a9b3db0cddf0b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,NDT Inspection DRJ-Steam 2 | Services | NDT Inspection DRJ-Steam 2
bd0f93d0b8dcd55d,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,"Drilling Safety, Health & Enviro DRJ-Steam 2 | Services | Drilling Safety, Health & Enviro DRJ-Steam 2"
15fa1f1d254248ee,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Other Transportation DRJ-Steam 2 | Services | Other Transportation DRJ-Steam 2
b0443150ce9a52bf,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Land Transportation DRJ-Steam 2 | Services | Land Transportation DRJ-Steam 2
98616b9d903ca262,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Supervision DRJ-Steam 2 | Services | Supervision DRJ-Steam 2
794e8d66a445e274,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Open Hole Electrical Logging Serv DRJ-Steam 2 | Services | Open Hole Electrical Logging Serv DRJ-Steam 2
a58675649a0cc469,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Mud Logging Service DRJ-Steam 2 | Services | Mud Logging Service DRJ-Steam 2
4d8dcf54de1d8573,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Coring DRJ-Steam 2 | Services | Coring DRJ-Steam 2
d3018121c812aeb2,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,"Cement, Cementing & Pump Fees DRJ-Steam 2 | Services | Cement, Cementing & Pump Fees DRJ-Steam 2"
c68a6c0941fe048b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Casing Installation DRJ-Steam 2 | Services | Casing Installation DRJ-Steam 2
8b1198240cf7db04,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Directional Drilling & Surveys DRJ-Steam 2 | Services | Directional Drilling & Surveys DRJ-Steam 2
17f79a2e50c4e70a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Equipment Rental DRJ-Steam 2 | Services | Equipment Rental DRJ-Steam 2
21d7234abfdd9bdc,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,"Bits, Reamer and Core heads DRJ-Steam 2 | Services | Bits, Reamer and Core heads DRJ-Steam 2"
5dffda15501f8441,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,"Mud, Chemical and Eng Serv DRJ-Steam 2 | Services | Mud, Chemical and Eng Serv DRJ-Steam 2"
792192dd0c321b6f,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Contract Rig DRJ-Steam 2 | Services | Contract Rig DRJ-Steam 2
c16a1cfb6b68a64a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Service Lines & Comm DRJ-Steam 2 | Services | Service Lines & Comm DRJ-Steam 2
7dd7b640b91d91bc,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Consumables DRJ-Steam 2 | Material | Consumables DRJ-Steam 2
2cfd970ecd4ab280,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Casing Repair & Modif DRJ-Steam 2 | Material | Casing Repair & Modif DRJ-Steam 2
bdde3014b6e3e361,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Asset Transfer DRJ-Steam 2 | Material | Asset Transfer DRJ-Steam 2
46d973cc9546da35,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Fuel & Lubricants DRJ-Steam 2 | Material | Fuel & Lubricants DRJ-Steam 2
8160b4b0fbd616c3,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,DRJ-Steam Equip. Surface DRJ-Steam 2 | Material | DRJ-Steam Equip. Surface DRJ-Steam 2
3c823a112ca40081,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 2,DRJ-54,DARAJAT_2023_2024|DRJ-54,DRJ-54,campaign_alias_match,high,Casing DRJ-Steam 2 | Material | Casing DRJ-Steam 2
3bd86974e83f2613,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Skid Moving 1 | Rig Skid | Skid Moving 1
14c206d25065ea9a,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Interpad Moving 4 | Rig Move | Interpad Moving 4
22f1ebb132f3f93c,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Interpad Moving 3 | Rig Move | Interpad Moving 3
b94c424c979d4d47,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Interpad Moving 2 | Rig Move | Interpad Moving 2
3bb92304014e5dfa,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Interpad Moving 1 | Rig Move | Interpad Moving 1
29104911e92607e6,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Demobilization from Darajat | Mobilization (incl. inter-field move) | Demobilization from Darajat
32afce248672bfad,DARAJAT,DARAJAT_2023_2024,,,,,none,low,Mobilization to Darajat | Mobilization (incl. inter-field move) | Mobilization to Darajat
4f070a573bdcbd74,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Explosive Handling & Permittingting DRJ-Steam 1 | Services | Explosive Handling & Permittingting DRJ-Steam 1
4781834500a3bc72,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,API non API Machine Shop Serv DRJ-Steam 1 | Services | API non API Machine Shop Serv DRJ-Steam 1
9baa9cfb3e012ac1,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Welding Services DRJ-Steam 1 | Services | Welding Services DRJ-Steam 1
531bb67208cfdf2c,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Vehicle Inspection DRJ-Steam 1 | Services | Vehicle Inspection DRJ-Steam 1
311e67369efea12a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Rig Inspection DRJ-Steam 1 | Services | Rig Inspection DRJ-Steam 1
04fe1de075d3177c,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,NDT Inspection DRJ-Steam 1 | Services | NDT Inspection DRJ-Steam 1
8a486698cae1e704,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,"Drilling Safety, Health & Enviro DRJ-Steam 1 | Services | Drilling Safety, Health & Enviro DRJ-Steam 1"
e9c1cebb69e152ac,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Other Transportation DRJ-Steam 1 | Services | Other Transportation DRJ-Steam 1
ad58d6df5b5862d9,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Land Transportation DRJ-Steam 1 | Services | Land Transportation DRJ-Steam 1
b99a9409243800dd,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Supervision DRJ-Steam 1 | Services | Supervision DRJ-Steam 1
86576c49e28b89b6,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Open Hole Electrical Logging Serv DRJ-Steam 1 | Services | Open Hole Electrical Logging Serv DRJ-Steam 1
ff109bd77a5b840b,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Mud Logging Service DRJ-Steam 1 | Services | Mud Logging Service DRJ-Steam 1
9563f09b50c39b01,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Coring DRJ-Steam 1 | Services | Coring DRJ-Steam 1
e7231976794614e5,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,"Cement, Cementing & Pump Fees DRJ-Steam 1 | Services | Cement, Cementing & Pump Fees DRJ-Steam 1"
e6c2659b3e28ecc0,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Casing Installation DRJ-Steam 1 | Services | Casing Installation DRJ-Steam 1
d4dcc0f391557433,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Directional Drilling & Surveys DRJ-Steam 1 | Services | Directional Drilling & Surveys DRJ-Steam 1
2ad81d09a3bf0450,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Equipment Rental DRJ-Steam 1 | Services | Equipment Rental DRJ-Steam 1
915144f2e5093872,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,"Bits, Reamer and Core heads DRJ-Steam 1 | Services | Bits, Reamer and Core heads DRJ-Steam 1"
506849c7734a40f8,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,"Mud, Chemical and Eng Serv DRJ-Steam 1 | Services | Mud, Chemical and Eng Serv DRJ-Steam 1"
6f7d2aad0cc89134,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Contract Rig DRJ-Steam 1 | Services | Contract Rig DRJ-Steam 1
9ce6cfff3acc9266,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Service Lines & Comm DRJ-Steam 1 | Services | Service Lines & Comm DRJ-Steam 1
682d3c067bd6ac37,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Consumables DRJ-Steam 1 | Material | Consumables DRJ-Steam 1
04214a468f58824a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Casing Repair & Modif DRJ-Steam 1 | Material | Casing Repair & Modif DRJ-Steam 1
89500fab94989b17,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Asset Transfer DRJ-Steam 1 | Material | Asset Transfer DRJ-Steam 1
1cc8d5bf6af55ede,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Fuel & Lubricants DRJ-Steam 1 | Material | Fuel & Lubricants DRJ-Steam 1
61c7659e5a231b83,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,DRJ-Steam Equip. Surface DRJ-Steam 1 | Material | DRJ-Steam Equip. Surface DRJ-Steam 1
2bcd231e1874374a,DARAJAT,DARAJAT_2023_2024,DRJ-STEAM 1,DRJ-STEAM 1,DARAJAT_2023_2024|DRJ-STEAM 1,DRJ-STEAM 1,campaign_alias_match,high,Casing DRJ-Steam 1 | Material | Casing DRJ-Steam 1
