classification_key,field,wbs_code_lv5,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,wbs_family_tag,example_wbs_label,classification,driver_family,classification_confidence,classification_rule_id,classification_rule_text,well_estimation_use,campaign_estimation_use,review_status,review_notes,material_review_flag,supporting_row_count,supporting_cost_total
DARAJAT|E530-30203-D235301|E530-3020384-D235301|E530-302038408-D235301|E530-30203840821-D235301,DARAJAT,E530-30203840821-D235301,E530-30203-D235301,E530-3020384-D235301,E530-302038408-D235301,E530-30203840821-D235301,Material - Non LL,Road & Pad Material Non LL Pad 18,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,13374.810000
DARAJAT|E530-30203-D235301|E530-3020384-D235301|E530-302038408-D235301|E530-30203840860-D235301,DARAJAT,E530-30203840860-D235301,E530-30203-D235301,E530-3020384-D235301,E530-302038408-D235301,E530-30203840860-D235301,Material - LL,Road & Pad Material LL Pad 18,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D235301|E530-3020384-D235301|E530-302038409-D235301|E530-30203840962-D235301,DARAJAT,E530-30203840962-D235301,E530-30203-D235301,E530-3020384-D235301,E530-302038409-D235301,E530-30203840962-D235301,Construction,Road & Pad Const Pad 18,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,285749.380000
DARAJAT|E530-30203-D235301|E530-3020385-D235301|E530-302038507-D235301|E530-30203850759-D235301,DARAJAT,E530-30203850759-D235301,E530-30203-D235301,E530-3020385-D235301,E530-302038507-D235301,E530-30203850759-D235301,Engineering,Road & Pad Eng Pad 14,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,10429.600000
DARAJAT|E530-30203-D235301|E530-3020385-D235301|E530-302038508-D235301|E530-30203850821-D235301,DARAJAT,E530-30203850821-D235301,E530-30203-D235301,E530-3020385-D235301,E530-302038508-D235301,E530-30203850821-D235301,Material - Non LL,Road & Pad Material Non LL Pad 14,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,20537.780000
DARAJAT|E530-30203-D235301|E530-3020385-D235301|E530-302038508-D235301|E530-30203850860-D235301,DARAJAT,E530-30203850860-D235301,E530-30203-D235301,E530-3020385-D235301,E530-302038508-D235301,E530-30203850860-D235301,Material - LL,Road & Pad Material LL Pad 14,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D235301|E530-3020385-D235301|E530-302038509-D235301|E530-30203850962-D235301,DARAJAT,E530-30203850962-D235301,E530-30203-D235301,E530-3020385-D235301,E530-302038509-D235301,E530-30203850962-D235301,Construction,Road & Pad Const Pad 14,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D235301|E530-3020386-D235301|E530-302038607-D235301|E530-30203860759-D235301,DARAJAT,E530-30203860759-D235301,E530-30203-D235301,E530-3020386-D235301,E530-302038607-D235301,E530-30203860759-D235301,Engineering,Road & Pad Eng Pad 20,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,35136.880000
DARAJAT|E530-30203-D235301|E530-3020386-D235301|E530-302038608-D235301|E530-30203860821-D235301,DARAJAT,E530-30203860821-D235301,E530-30203-D235301,E530-3020386-D235301,E530-302038608-D235301,E530-30203860821-D235301,Material - Non LL,Road & Pad Material Non LL Pad 20,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,59491.440000
DARAJAT|E530-30203-D235301|E530-3020386-D235301|E530-302038608-D235301|E530-30203860860-D235301,DARAJAT,E530-30203860860-D235301,E530-30203-D235301,E530-3020386-D235301,E530-302038608-D235301,E530-30203860860-D235301,Material - LL,Road & Pad Material LL Pad 20,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D235301|E530-3020386-D235301|E530-302038609-D235301|E530-30203860962-D235301,DARAJAT,E530-30203860962-D235301,E530-30203-D235301,E530-3020386-D235301,E530-302038609-D235301,E530-30203860962-D235301,Construction,Road & Pad Const Pad 20,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,yes,1,998367.290000
DARAJAT|E530-30203-D235301|E530-3020387-D235301|E530-302038707-D235301|E530-30203870759-D235301,DARAJAT,E530-30203870759-D235301,E530-30203-D235301,E530-3020387-D235301,E530-302038707-D235301,E530-30203870759-D235301,Engineering,Tie In-Eng Pad 15,hybrid,tie_in_flag,high,R2_POLICY_P001,Pad engineering tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,9910.040000
DARAJAT|E530-30203-D235301|E530-3020387-D235301|E530-302038708-D235301|E530-30203870821-D235301,DARAJAT,E530-30203870821-D235301,E530-30203-D235301,E530-3020387-D235301,E530-302038708-D235301,E530-30203870821-D235301,Material - Non LL,Tie In-Material Non LL Pad 15,hybrid,tie_in_flag,high,R2_POLICY_P003,Pad non-LL material tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,112405.300000
DARAJAT|E530-30203-D235301|E530-3020387-D235301|E530-302038708-D235301|E530-30203870860-D235301,DARAJAT,E530-30203870860-D235301,E530-30203-D235301,E530-3020387-D235301,E530-302038708-D235301,E530-30203870860-D235301,Material - LL,Tie In-Material LL Pad 15,hybrid,tie_in_flag,high,R2_POLICY_P002,Pad LL material tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,45097.580000
DARAJAT|E530-30203-D235301|E530-3020387-D235301|E530-302038709-D235301|E530-30203870963-D235301,DARAJAT,E530-30203870963-D235301,E530-30203-D235301,E530-3020387-D235301,E530-302038709-D235301,E530-30203870963-D235301,"Installation, Hook Up & Pre-Commisioning","Tie In-Inst,HookUp&Pre-Comm Pad 15",hybrid,tie_in_flag,high,R2_POLICY_P004,Pad installation and pre-commissioning is treated as tie-in scope rather than shared support.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,161480.130000
DARAJAT|E530-30203-D235301|E530-3020388-D235301|E530-302038807-D235301|E530-30203880759-D235301,DARAJAT,E530-30203880759-D235301,E530-30203-D235301,E530-3020388-D235301,E530-302038807-D235301,E530-30203880759-D235301,Engineering,Tie In-Eng Pad 18,hybrid,tie_in_flag,high,R2_POLICY_P001,Pad engineering tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,10339.410000
DARAJAT|E530-30203-D235301|E530-3020388-D235301|E530-302038808-D235301|E530-30203880821-D235301,DARAJAT,E530-30203880821-D235301,E530-30203-D235301,E530-3020388-D235301,E530-302038808-D235301,E530-30203880821-D235301,Material - Non LL,Tie In-Material Non LL Pad 18,hybrid,tie_in_flag,high,R2_POLICY_P003,Pad non-LL material tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,160462.480000
DARAJAT|E530-30203-D235301|E530-3020388-D235301|E530-302038808-D235301|E530-30203880860-D235301,DARAJAT,E530-30203880860-D235301,E530-30203-D235301,E530-3020388-D235301,E530-302038808-D235301,E530-30203880860-D235301,Material - LL,Tie In-Material LL Pad 18,hybrid,tie_in_flag,high,R2_POLICY_P002,Pad LL material tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,99714.620000
DARAJAT|E530-30203-D235301|E530-3020388-D235301|E530-302038809-D235301|E530-30203880963-D235301,DARAJAT,E530-30203880963-D235301,E530-30203-D235301,E530-3020388-D235301,E530-302038809-D235301,E530-30203880963-D235301,"Installation, Hook Up & Pre-Commisioning","Tie In-Inst,HookUp&Pre-Comm Pad 18",hybrid,tie_in_flag,high,R2_POLICY_P004,Pad installation and pre-commissioning is treated as tie-in scope rather than shared support.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,413724.300000
DARAJAT|E530-30203-D235301|E530-3020389-D235301|E530-302038907-D235301|E530-30203890759-D235301,DARAJAT,E530-30203890759-D235301,E530-30203-D235301,E530-3020389-D235301,E530-302038907-D235301,E530-30203890759-D235301,Engineering,Tie In-Eng Pad 14,hybrid,tie_in_flag,high,R2_POLICY_P001,Pad engineering tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,5095.300000
DARAJAT|E530-30203-D235301|E530-3020389-D235301|E530-302038908-D235301|E530-30203890821-D235301,DARAJAT,E530-30203890821-D235301,E530-30203-D235301,E530-3020389-D235301,E530-302038908-D235301,E530-30203890821-D235301,Material - Non LL,Tie In-Material Non LL Pad 14,hybrid,tie_in_flag,high,R2_POLICY_P003,Pad non-LL material tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,87204.810000
DARAJAT|E530-30203-D235301|E530-3020389-D235301|E530-302038908-D235301|E530-30203890860-D235301,DARAJAT,E530-30203890860-D235301,E530-30203-D235301,E530-3020389-D235301,E530-302038908-D235301,E530-30203890860-D235301,Material - LL,Tie In-Material LL Pad 14,hybrid,tie_in_flag,high,R2_POLICY_P002,Pad LL material tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,44689.980000
DARAJAT|E530-30203-D235301|E530-3020389-D235301|E530-302038909-D235301|E530-30203890963-D235301,DARAJAT,E530-30203890963-D235301,E530-30203-D235301,E530-3020389-D235301,E530-302038909-D235301,E530-30203890963-D235301,"Installation, Hook Up & Pre-Commisioning","Tie In-Inst,HookUp&Pre-Comm Pad 14",hybrid,tie_in_flag,high,R2_POLICY_P004,Pad installation and pre-commissioning is treated as tie-in scope rather than shared support.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,0.000000
DARAJAT|E530-30203-D235301|E530-3020390-D235301|E530-302039007-D235301|E530-30203900759-D235301,DARAJAT,E530-30203900759-D235301,E530-30203-D235301,E530-3020390-D235301,E530-302039007-D235301,E530-30203900759-D235301,Engineering,Tie In-Eng Pad 20,hybrid,tie_in_flag,high,R2_POLICY_P001,Pad engineering tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,30436.570000
DARAJAT|E530-30203-D235301|E530-3020390-D235301|E530-302039008-D235301|E530-30203900821-D235301,DARAJAT,E530-30203900821-D235301,E530-30203-D235301,E530-3020390-D235301,E530-302039008-D235301,E530-30203900821-D235301,Material - Non LL,Tie In-Material Non LL Pad 20,hybrid,tie_in_flag,high,R2_POLICY_P003,Pad non-LL material tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,234054.440000
DARAJAT|E530-30203-D235301|E530-3020390-D235301|E530-302039008-D235301|E530-30203900860-D235301,DARAJAT,E530-30203900860-D235301,E530-30203-D235301,E530-3020390-D235301,E530-302039008-D235301,E530-30203900860-D235301,Material - LL,Tie In-Material LL Pad 20,hybrid,tie_in_flag,high,R2_POLICY_P002,Pad LL material tied to tie-in scope scales with tie-in requirement.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,77309.110000
DARAJAT|E530-30203-D235301|E530-3020390-D235301|E530-302039009-D235301|E530-30203900963-D235301,DARAJAT,E530-30203900963-D235301,E530-30203-D235301,E530-3020390-D235301,E530-302039009-D235301,E530-30203900963-D235301,"Installation, Hook Up & Pre-Commisioning","Tie In-Inst,HookUp&Pre-Comm Pad 20",hybrid,tie_in_flag,high,R2_POLICY_P004,Pad installation and pre-commissioning is treated as tie-in scope rather than shared support.,exclude,scope_scaled,approved_policy,curated_pad_tie_in,no,1,332808.460000
DARAJAT|E530-30203-D235301|E530-3020392-D235301|E530-302039207-D235301|E530-30203920759-D235301,DARAJAT,E530-30203920759-D235301,E530-30203-D235301,E530-3020392-D235301,E530-302039207-D235301,E530-30203920759-D235301,Engineering,Spec Req Eng Pad 18,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,1110.610000
DARAJAT|E530-30203-D235301|E530-3020392-D235301|E530-302039208-D235301|E530-30203920821-D235301,DARAJAT,E530-30203920821-D235301,E530-30203-D235301,E530-3020392-D235301,E530-302039208-D235301,E530-30203920821-D235301,Material - Non LL,Spec Req Material Non LL Pad 18,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,35149.650000
DARAJAT|E530-30203-D235301|E530-3020392-D235301|E530-302039208-D235301|E530-30203920860-D235301,DARAJAT,E530-30203920860-D235301,E530-30203-D235301,E530-3020392-D235301,E530-302039208-D235301,E530-30203920860-D235301,Material - LL,Spec Req Material LL Pad 18,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,158740.030000
DARAJAT|E530-30203-D235301|E530-3020392-D235301|E530-302039209-D235301|E530-30203920962-D235301,DARAJAT,E530-30203920962-D235301,E530-30203-D235301,E530-3020392-D235301,E530-302039209-D235301,E530-30203920962-D235301,Construction,Spec Req Const Pad 18,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,18471.940000
DARAJAT|E530-30203-D235301|E530-3020393-D235301|E530-302039307-D235301|E530-30203930759-D235301,DARAJAT,E530-30203930759-D235301,E530-30203-D235301,E530-3020393-D235301,E530-302039307-D235301,E530-30203930759-D235301,Engineering,Spec Req Eng Pad 14,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,1091.860000
DARAJAT|E530-30203-D235301|E530-3020393-D235301|E530-302039308-D235301|E530-30203930821-D235301,DARAJAT,E530-30203930821-D235301,E530-30203-D235301,E530-3020393-D235301,E530-302039308-D235301,E530-30203930821-D235301,Material - Non LL,Spec Req Material Non LL Pad 14,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,1816.580000
DARAJAT|E530-30203-D235301|E530-3020393-D235301|E530-302039308-D235301|E530-30203930860-D235301,DARAJAT,E530-30203930860-D235301,E530-30203-D235301,E530-3020393-D235301,E530-302039308-D235301,E530-30203930860-D235301,Material - LL,Spec Req Material LL Pad 14,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,20333.560000
DARAJAT|E530-30203-D235301|E530-3020393-D235301|E530-302039309-D235301|E530-30203930962-D235301,DARAJAT,E530-30203930962-D235301,E530-30203-D235301,E530-3020393-D235301,E530-302039309-D235301,E530-30203930962-D235301,Construction,Spec Req Const Pad 14,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,0.000000
DARAJAT|E530-30203-D235301|E530-3020394-D235301|E530-302039407-D235301|E530-30203940759-D235301,DARAJAT,E530-30203940759-D235301,E530-30203-D235301,E530-3020394-D235301,E530-302039407-D235301,E530-30203940759-D235301,Engineering,Spec Req Eng Pad 20,hybrid,pad_expansion_flag,high,R2_POLICY_P006,Pad engineering is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,9484.610000
DARAJAT|E530-30203-D235301|E530-3020394-D235301|E530-302039408-D235301|E530-30203940821-D235301,DARAJAT,E530-30203940821-D235301,E530-30203-D235301,E530-3020394-D235301,E530-302039408-D235301,E530-30203940821-D235301,Material - Non LL,Spec Req Material Non LL Pad 20,hybrid,pad_expansion_flag,high,R2_POLICY_P008,Pad non-LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,77870.020000
DARAJAT|E530-30203-D235301|E530-3020394-D235301|E530-302039408-D235301|E530-30203940860-D235301,DARAJAT,E530-30203940860-D235301,E530-30203-D235301,E530-3020394-D235301,E530-302039408-D235301,E530-30203940860-D235301,Material - LL,Spec Req Material LL Pad 20,hybrid,pad_expansion_flag,high,R2_POLICY_P007,Pad LL material is modeled through pad expansion scope when not matched to tie-in.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,286145.230000
DARAJAT|E530-30203-D235301|E530-3020394-D235301|E530-302039409-D235301|E530-30203940962-D235301,DARAJAT,E530-30203940962-D235301,E530-30203-D235301,E530-3020394-D235301,E530-302039409-D235301,E530-30203940962-D235301,Construction,Spec Req Const Pad 20,hybrid,pad_expansion_flag,high,R2_POLICY_P005,Pad construction is modeled through pad expansion scope.,exclude,scope_scaled,approved_policy,curated_pad_expansion,no,1,104400.710000
SALAK|E540-30101-D245401|E540-3010101-D245401|E540-301010101-D245401|E540-30101010160-D245401,SALAK,E540-30101010160-D245401,E540-30101-D245401,E540-3010101-D245401,E540-301010101-D245401,E540-30101010160-D245401,Consumables,Consumables AWI 2-6,well_tied,well_scope,high,R1_DICT_WELL_TAG,Dictionary `Tag_Well_or_Pad=Well` indicates direct well scope.,direct,rollup_from_wells,approved_auto,Approved from explicit dictionary tag.,no,1,26254.710000
