audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
a29c587d58f08360,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050220-D235301,"Drilling Safety, Health & Environment",1368.940952,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
1c17789e77cc14cb,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040220-D235301,"Drilling Safety, Health & Environment",3672.544522,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
a462710c38477547,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030220-D235301,"Drilling Safety, Health & Environment",1289.340042,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
929202209ebfb02f,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020220-D235301,"Drilling Safety, Health & Environment",2213.938627,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
5fd2a79568dcf883,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010220-D235301,"Drilling Safety, Health & Environment",0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"19b10d6d4162a591, 31c7543d7dc39a7b, 531ea8b8d7b4e94e, 5c05d29a3147978c, 8a486698cae1e704, 8e34dc83de65e204, aad5d4d5ef6a508b, b241a9b9c5bf4802, bd0f93d0b8dcd55d, c763e388a26f3f6f, f9f90b509c796d43"
97ca7af7fca709fb,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060217-D235301,Other Transportation,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
07c5e87a78ebb00d,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050217-D235301,Other Transportation,1768.458772,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
d908f72f93811f67,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040217-D235301,Other Transportation,3557.121769,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
9a5de66799e3d086,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030217-D235301,Other Transportation,2614.411722,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
72e3eef2ae66ffed,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020217-D235301,Other Transportation,4328.315180,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
b84a6473226ff42a,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010217-D235301,Other Transportation,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"010444fef83ee91c, 15fa1f1d254248ee, 61ff05e05b959df8, 860ad915e5d50d59, ad6568ebaaebe32a, b07caed7ab452d5b, b13cadfd6193724b, b86a914bf59a41c2, c451279833c4f36f, e9c1cebb69e152ac, f666a40a8359e317"
bb9197b6094d60f9,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060216-D235301,Land Transportation,15137.488649,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
a3f014ba48f7213b,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050216-D235301,Land Transportation,10884.360722,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
c8b61c3484d7d808,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040216-D235301,Land Transportation,22084.212700,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
e9298e53e310f82e,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030216-D235301,Land Transportation,18980.246829,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
eca3cde9a6e959ad,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020216-D235301,Land Transportation,7787.205950,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
a8422d591ca8458f,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010216-D235301,Land Transportation,0.000000,73.9425,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"173ea2c712424a6b, 2c8abfd6992dbc92, 3b038d480b5e4eb5, 665681ff009fe937, 994150dffc5c9b9c, ad58d6df5b5862d9, af5ebffd53bf10dc, b0443150ce9a52bf, d5343db397db3577, f8659f1cec64f113, fc9e73829c884931"
ecb3acd816fff725,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060215-D235301,Supervision,19842.456485,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
d7bc11b57ca36999,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050215-D235301,Supervision,10506.361962,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
63816ed4bdc546bb,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040215-D235301,Supervision,22988.986672,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
77c289d6192552a0,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030215-D235301,Supervision,13521.807315,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
dbb3d7cc37669a54,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020215-D235301,Supervision,19934.440224,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
5d412533863af1c9,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010215-D235301,Supervision,0.000000,55.3959,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"00ee241410d05939, 15f764eee15d96fc, 236331070ada2770, 420a052bfbe67d29, 53bc7eaaa21148d5, 7757610e040610fd, 96b12b5bde63e40c, 98616b9d903ca262, b99a9409243800dd, d3358c19549484cb, db25f59875fa3ab7"
e1ceadd908b56635,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
615437a6f4d6a06f,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
be4275577a025583,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
8293dd37b3445425,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
b30b3bb664867fd2,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
5c9db05e21acb818,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010214-D235301,Open Hole Electrical Logging Service,0.000000,150.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"05b5c4b7bc8cb799, 428df549ba4edd2b, 6944e1b43207f716, 699c1f38c54ad879, 794e8d66a445e274, 7ba5999d643eba6e, 86576c49e28b89b6, a937679537fe9d58, ac14974d257d84a6, c9ddf0afbe043ab5, f806c959f4771b4c"
7511db96490f70eb,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060213-D235301,Mud Logging Service,10003.545671,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
739e15f6a1405443,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050213-D235301,Mud Logging Service,6827.928160,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
dffe9912a23c197e,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040213-D235301,Mud Logging Service,15436.445388,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
6805ef0489a3f5a9,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101030213-D235301,Mud Logging Service,6975.142217,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
9f633a8cf85e8111,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101020213-D235301,Mud Logging Service,9849.321421,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
78e7020f892833ef,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101010213-D235301,Mud Logging Service,0.000000,86.4908,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Field-specific family analog built from 11 peer groups and 11 supporting rows.,0,no,DARAJAT_2026_5w,"20579d3429006ca3, 7a670c3bc624a2d8, a58675649a0cc469, a9dec94351c7ecf8, b874dc9244f7bcbb, b89b9a07a9362d55, c617a3847b42daf5, cf189eab7754a2df, e78749524d7b8517, f264010d7d9897eb, ff109bd77a5b840b"
d8542f697dcfa9a9,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101060247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
619f737385116fa8,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101050247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
ed4f97fbca7b55d2,DARAJAT,DARAJAT_2026_5w,Well-4,direct_well_linked,L5,E530-30101040247-D235301,Coring,0.000000,0.0000,empirical_spread,empirical_analog,"DARAJAT_2022, DARAJAT_2023","DRJ-38, DRJ-49, DRJ-50, DRJ-51, DRJ-52, DRJ-53, DRJ-54, DRJ-55, DRJ-56, DRJ-57",11,Historical peer totals are identical after grouping.,0,no,DARAJAT_2026_5w,"10cc5565b19314e2, 4d8dcf54de1d8573, 596fa98253f51871, 5b4ba3cbd885997a, 9563f09b50c39b01, b244fd77c07a836b, b8221f85aecef2b8, d76d7106b736d2ab, dc7cdf16ae3f55f5, e23ae2fde28ab918, ebd3ea6dab29292f"
