audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
6ead6eeb6b1e4cfe,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020298-D245401,API non API Machine Shop Service,2421.638129,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"085096f82d9f4e5d, 17ce744629ada959, 559ba470408b5a86, 69c2c0a9442ad842, 6e4bade546bc2d08, ac273ae4e4933c00, b42bfc272d4296ae"
197222261ef55416,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080297-D245401,Welding Service,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
3dfcc46e30bfb78b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070297-D245401,Welding Service,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
2e5854962a23f281,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060297-D245401,Welding Service,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
3003d423729e071e,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040297-D245401,Welding Service,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
e95dc39d34c20adf,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030297-D245401,Welding Service,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
4364b519aba888d1,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010297-D245401,Welding Service,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
865aa57cb433eab3,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020297-D245401,Welding Service,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"2f6f04b5b6e64dc6, 466ae469e46e17f7, 52cad447112d351d, 6fde651ff54d979a, e13f4b995dc1303e, e4cb404b3e3cf124, f0f0a7f5401ce76d"
207206542a0aa7c6,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080296-D245401,Vehicle Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
d2f37cce29863815,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070296-D245401,Vehicle Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
98b68528f439211b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060296-D245401,Vehicle Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
5bdbbf3752c5071d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040296-D245401,Vehicle Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
889f89e925b41e8c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030296-D245401,Vehicle Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
224adaf59e897c82,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010296-D245401,Vehicle Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
0ff594de88c8a4cf,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020296-D245401,Vehicle Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"0f7ed14c0f0f7f9a, 1e2ef85ab0e104c4, 22087e67fed9b95c, 607671defa0abdd3, c7cfc1b9e075ba40, d8af77df9d546792, e3b6f5930d110381"
c5f7d37a4f28d715,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080295-D245401,Rig Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
757db1f16f41ba01,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070295-D245401,Rig Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
7b6167971ebc6044,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060295-D245401,Rig Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
afd56e76b7d7b3e9,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040295-D245401,Rig Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
80e4b8779924ce38,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030295-D245401,Rig Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
550c5f0152ffa49b,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010295-D245401,Rig Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
9e117fbb8e2f0720,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020295-D245401,Rig Inspection,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"3a083731e690e277, 3dc4f8632e5ed185, 42b8c32fff0409f6, 7e4327de8a4a560d, 85b46a935e01bd3c, 8df9fe2ec7e594ed, d7b9f0bff9245e2d"
ed9fcbca18861de5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080294-D245401,NDT Inspection,2618.634314,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
1efd7e7a689658a5,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070294-D245401,NDT Inspection,6810.727477,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
6fccfece15fb9432,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060294-D245401,NDT Inspection,4082.795585,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
d1f8185ddcd4ff62,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040294-D245401,NDT Inspection,3734.033669,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
6c0252bdacad1340,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030294-D245401,NDT Inspection,2693.293114,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
0cfef50ea3e45f99,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010294-D245401,NDT Inspection,2478.369159,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
1a124a1c39b8baa0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020294-D245401,NDT Inspection,5617.330169,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"412dc4f348101b94, 935501a2976fe032, c0d8a7849053efa3, c3bcaf5d73066023, ca68e5161ef51b63, e93a8705b2f656ff, ff60ce2c19671580"
b5ab8f82772cb9c9,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080220-D245401,"Drilling Safety, Health & Environment",2088.896613,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
df2f03375533767c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101070220-D245401,"Drilling Safety, Health & Environment",1566.352805,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
670349b13d719435,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101060220-D245401,"Drilling Safety, Health & Environment",1469.235013,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
f120b167ad676eb2,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101040220-D245401,"Drilling Safety, Health & Environment",1910.668151,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
82696814c945e0b0,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101030220-D245401,"Drilling Safety, Health & Environment",1392.975886,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
e87ddbe6d07fb15c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101010220-D245401,"Drilling Safety, Health & Environment",943.625064,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
6a27fdd46b11be9d,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101020220-D245401,"Drilling Safety, Health & Environment",2138.135107,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"544ad4efc8ac4cac, 7837e868c7f9b4ab, 78e12a95ada0116c, b1f8819035860f16, d4f67b8fb67d770c, dba6f4fde87affea, feed89960d1bde66"
f06919584ae8ee7c,SALAK,SALAK_2026_2w,Well-2,direct_well_linked,L5,E540-30101080217-D245401,Other Transportation,0.000000,72.7493,empirical_spread,unit_price_benchmark_allocated_to_anchor_wbs,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,"Direct well benchmark allocated by anchor-year WBS distribution. active_day_rate=154338.41 USD/day, estimated_days=32.48, depth_rate=151.65 USD/ft, depth_ft=8000, per_well_job=0.00 USD/well.",0,yes,SALAK_2026_2w,"23f8b0b05b50f9cc, 36026d9ed307150d, 6d382efca8f4fb02, 8f6b513b8d4db59f, c53f78b765a39974, eff36191063895cd, fa615f99790b7f9a"
