audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,support_explanation,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
7a83e6c5567be5d6,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101020207-D245401,"Mud, Chemical and Engineering Service",47562.328062,41.1646,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"2d8cda8d237deb8a, 4805cfdbf2037f44, 591c3a7ae7fea8d2, 62d31ae6f32193d0, 84ae705942ff9db7, b882ad03dab2e38c, d5d251d42368d593"
adb2292a7915b9db,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101080205-D245401,Contract Rig,71173.334922,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
c7ddadf798c691d5,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101070205-D245401,Contract Rig,54537.562447,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
ed18ac6d77ff21b6,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101060205-D245401,Contract Rig,94588.650179,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
375f5104015a3292,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101040205-D245401,Contract Rig,65931.794267,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
9b542f7780bf3fc7,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101030205-D245401,Contract Rig,89584.580705,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
4a45d114f6bd99a5,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101010205-D245401,Contract Rig,0.000000,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
b7e0a9569c3e19ee,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101020205-D245401,Contract Rig,32719.287480,109.1350,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f249a900031ce32, 4bee8431beb2c37d, 64050153e586f2ef, a0e699a29de6ba34, db6a9d923089b36e, ed9721a5279df341, fa29344884181bc2"
d70cd7a52c232ce1,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101080204-D245401,Service Lines & Communication,156.113905,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
e2abcf20e97f7f57,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101070204-D245401,Service Lines & Communication,113.342972,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
95db2381e3d40413,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101060204-D245401,Service Lines & Communication,121.255595,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
ac546a8b80b49394,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101040204-D245401,Service Lines & Communication,149.698265,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
0b172422ee71e046,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101030204-D245401,Service Lines & Communication,117.620065,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
67249815a686954b,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101010204-D245401,Service Lines & Communication,0.000000,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
0f11bcdd76587a31,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101020204-D245401,Service Lines & Communication,192.469198,84.6561,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"00a8449f618eb29b, 07e49d52be777e13, 74d3297134cf1aec, 7720dc9ad158b80b, 7d1be1238c69ccde, ad2b7f75677cff53, ed5d1084b3561c27"
ffb2d7f4d9bdfab6,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101080160-D245401,Consumables,76.476322,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
dec850cecf7ebe81,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101070160-D245401,Consumables,78.267430,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
c36c87ec280623d7,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101060160-D245401,Consumables,869.759287,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
6d09511fd1d06354,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101040160-D245401,Consumables,1890.669498,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
638cd48f8f6a8d39,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101030160-D245401,Consumables,1851.538436,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
84d0c184e9f75b06,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101010160-D245401,Consumables,3483.334482,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
af032074f700cda5,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101020160-D245401,Consumables,5705.434545,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"0f083a33715bdf34, 41c959cb88492732, 46371bf13ce01224, 72268d2ebb4826b4, 9818eb24ec25dd0b, 9e5c3477bea1068b, b4c5808002b441cf"
60464de1a842cbf9,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101086162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
c32fbaaad2111d04,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101076162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
4a3088b6f21ab6c0,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101066162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
c9d74f1d49bceb5b,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101046162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
63799d8cd917c900,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101036162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
1eb970f49ab64b25,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101016162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
64cbc1e9bd686272,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101026162-D245401,Casing Repair & Modif,0.000000,150.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"096b784a7b3a7b5f, 5c117e6a89d13c37, 61f8db1b806deaa9, 635a3f4a8ab936cd, 7089bdb5bdfc7a14, 7c12cebde085c5e3, b9f215ea2eb2c466"
7d63719350fe1dc0,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101086193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
fa179f3fc3d30beb,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101076193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
30d04164555c85c9,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101066193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
e4a8fff6185c671f,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101046193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
761cfccdd26883f1,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101036193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
732a3da7ea4188eb,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101016193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
0b48c8c5f4330f03,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101026193-D245401,Asset Transfer,0.000000,0.0000,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Historical peer totals are identical after grouping.,0,no,SALAK_2026_3w,"51ae5993d29324ed, 5e61a85a1dfb55d5, 94b882e6abcf79f6, 9cc572ac65d96570, b8361396f07b9dea, c1218ac17da3865f, e646771241187d12"
bbad525f80f3156b,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101086118-D245401,Fuel & Lubricants,28816.382596,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
1163006955b6f3a1,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101076118-D245401,Fuel & Lubricants,14487.419119,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
cbc875bdbd3ed8ff,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101066118-D245401,Fuel & Lubricants,34482.703778,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
24271402beaecec1,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101046118-D245401,Fuel & Lubricants,47460.263246,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
9bc0699e1968d9ee,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101036118-D245401,Fuel & Lubricants,18185.155000,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
a8551ae8af99ecae,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101016118-D245401,Fuel & Lubricants,13769.697749,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
79dbe49dd0b2db06,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101026118-D245401,Fuel & Lubricants,42558.178512,105.2134,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"131339e010aeea7e, 19ece6a9cf06f5e7, 2413c4db41fd2c08, 3450ec378535c146, 4a774fed707dfd5e, 60f14aa9b617ae13, b56ef7663a3e55d8"
9f8ddf9d2ff0f672,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101086102-D245401,Well Equipment Surface,10455.850029,50.8397,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
0d36a7ac3772d96e,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101076102-D245401,Well Equipment Surface,9792.137360,50.8397,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
07229d000192a5a8,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101066102-D245401,Well Equipment Surface,7708.064440,50.8397,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
c26ce907513c3a47,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101046102-D245401,Well Equipment Surface,10910.164569,50.8397,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
82aabf79d5986e71,SALAK,SALAK_2026_3w,Well-2,direct_well_linked,L5,E540-30101036102-D245401,Well Equipment Surface,9792.137360,50.8397,empirical_spread,empirical_analog,SALAK_2025,"AWI 2-6, AWI 2-7 ML, AWI 21-7, AWI 21-8, AWI 23-1, AWI 23-2, AWI 3-9",7,Field-specific family analog built from 7 peer groups and 7 supporting rows.,0,no,SALAK_2026_3w,"556cde89f2e5be90, 705a5d807f5950fd, 9e7cf4221f07e284, bc4fc48442b24001, eab0a1ad1c329201, f3d5d92f89df761c, f481ce3139fd07e4"
