field,input_campaign_start_year,estimation_scope,component_scope,wbs_lvl1,wbs_lvl2,wbs_lvl3,wbs_lvl4,wbs_lvl5,classification,estimate_value_usd,estimate_value_mmusd,uncertainty_value,uncertainty_type,estimation_method,driver_basis,source_field_campaign_years,source_row_count,synthetic_rows_used,external_adjustment_flag,external_adjustment_formula,run_timestamp,input_hashes,audit_key
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30101-D245401,E540-3010169-D245401,E540-301016903-D245401,E540-30101690306-D245401,campaign_tied,2351607.031304,2.351607,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,campaign_logistics,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,bbf6804b9f516a4b
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30101-D245401,E540-3010172-D245401,E540-301017299-D245401,E540-30101729921-D245401,campaign_tied,0.950998,0.000001,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,campaign_compliance,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,b08c9b61916d23e2
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012914-D245401,E540-301291463-D245401,E540-30129146321-D245401,campaign_tied,452157.145480,0.452157,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,shared_support,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,eb45b159ff2ead23
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012977-D245401,E540-301297757-D245401,E540-30129775736-D245401,campaign_tied,905.112026,0.000905,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,waste_support,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,306c95e8ea270a73
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012977-D245401,E540-301297758-D245401,E540-30129775816-D245401,campaign_tied,187459.670310,0.187460,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,waste_support,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,314e50462cfb668a
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012977-D245401,E540-301297758-D245401,E540-30129775817-D245401,campaign_tied,167524.923866,0.167525,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,waste_support,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,563f504acef48a2e
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012977-D245401,E540-301297759-D245401,E540-30129775929-D245401,campaign_tied,6519.117510,0.006519,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,campaign_compliance,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,3914e04132fd3139
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012978-D245401,E540-301297856-D245401,E540-30129785627-D245401,campaign_tied,22521.602737,0.022522,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,shared_support,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,bbc9b112c86372c4
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012978-D245401,E540-301297862-D245401,E540-30129786227-D245401,campaign_tied,107649.359710,0.107649,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,campaign_compliance,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a1d47073f4155313
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012980-D245401,E540-301298052-D245401,E540-30129805264-D245401,campaign_tied,12486.589806,0.012487,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,shared_support,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,a133615c29ea41f5
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012981-D245401,E540-301298160-D245401,E540-30129816043-D245401,campaign_tied,304634.983411,0.304635,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,shared_support,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,ff4207f4f5ebb4b4
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012982-D245401,E540-301298264-D245401,E540-30129826460-D245401,campaign_tied,3804.047712,0.003804,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,shared_support,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,e60a8706b88100d1
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30129-D245401,E540-3012982-D245401,E540-301298265-D245401,E540-30129826585-D245401,campaign_tied,4886.359133,0.004886,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,shared_support,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,2457cc7600f66196
SALAK,2026,campaign_total,campaign_tied,E540-30-D245401,E540-30299-D245401,E540-3029901-D245401,E540-302990115-D245401,E540-30299011521-D245401,campaign_tied,0.950998,0.000001,8.9851,MAPE_proxy_grouped_benchmark,grouped_benchmark,shared_support,SALAK | 2025_2026,1,1,no,fallback_historical_only_external_series_unavailable,2026-04-07T12:27:36.573666+00:00,4c5a29146a05c9aef489e1bc294cdcec38508325a2627299a2be4ccd586ef8ad,50c6f4199c813e78
