audit_key,field,scenario_id,well_label,component_scope,wbs_level,wbs_id,wbs_desc,estimate_usd,uncertainty_pct,uncertainty_type,estimation_method,source_field_campaign_years,source_wells,source_row_count,synthetic_rows_used,external_adjustment_applied,reconciliation_group,source_row_ids
dabeea55a3849232,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203900821-D245401,Material - Non LL,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,b09fe6aac2cb5986
1f8c3b07160359b2,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203900860-D245401,Material - LL,142565.551200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,34c240028562d1e0
8631f3564d1dc60b,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203900759-D245401,Engineering,37172.800800,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,b714f1dd66f9f955
7ea65221ed3b406f,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203920962-D245401,Construction,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,98534b2782ddfe6b
1d84456b337155db,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203920759-D245401,Engineering,46891.299600,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,db7b460149006e97
f49e4b03f5cf727c,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203860962-D245401,Construction,98201.192400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,a627bfa8a66f0523
53fb8ee8e759be88,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203860759-D245401,Engineering,20042.715600,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,d6199b2a1c7a21d3
3579aac78801e21e,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203850962-D245401,Construction,229957.207200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,b853c2d9eb969017
a17d8be8f324a9ae,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203850759-D245401,Engineering,14140.494000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,347e7ceffe56a856
25012a938a62feba,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203890963-D245401,"Installation, Hook Up & Pre-Commisioning",0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,b8b7dd42ef564761
1c9b79af2d6f9114,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203890821-D245401,Material - Non LL,48269.520000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,040054f525d837b0
60b7f4b78d0851e7,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203890860-D245401,Material - LL,190723.442400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,e212cad996274b64
5d920240b08b6121,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203890759-D245401,Engineering,96234.048000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,637bb248e260c19f
607f27bb9307c446,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203880963-D245401,"Installation, Hook Up & Pre-Commisioning",108631.713600,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,c5887442b82c14c7
aadc538a70c27e2d,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203880821-D245401,Material - Non LL,150472.954800,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,25637daec875ecab
4427894455906857,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203880860-D245401,Material - LL,276392.584800,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,23becbd551cd7d47
d94fbf3dcf31546b,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203880759-D245401,Engineering,61097.922000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,17a5c7a6215bd9a9
27a1b6f4791a5b3f,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203870963-D245401,"Installation, Hook Up & Pre-Commisioning",103287.031200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,95ad7423a81e6c5d
14730883a0e1aec0,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203870821-D245401,Material - Non LL,18177.253200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,eceef48b626badd7
350f6f13f0126b1e,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203870860-D245401,Material - LL,362932.282800,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,d45f2290158c52cb
128abdf021b717e5,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203870759-D245401,Engineering,84349.782000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,e8eade7a86f25d77
56fb05cfa1537ab1,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203840962-D245401,Construction,250146.327600,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,b1620117dd85d7b6
532abd9902772873,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203840759-D245401,Engineering,12172.496400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,041537d4c9eeb283
bbeee829940e5cbe,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203830962-D245401,Construction,217909.472400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,e3d7968923100012
6c4e733db62efc80,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30203830759-D245401,Engineering,26365.770000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,7e62be60683ba05c
14df0fa13cb4d5dc,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129805264-D245401,Project Management Cost,14180.389200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,f811a7481e5cda02
503c603a8fe49b98,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129826585-D245401,Internet and IT Support Service,5549.191200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,0b77b13601079144
7623c05a8133d228,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129826460-D245401,Hardware Supply,4320.064800,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,787acd1207bf8631
9daabe4aaf6cdc2d,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129146321-D245401,Drilling Facilities Support,513492.026400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,e9610dee688ebdda
72afc54b7c65e249,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129816043-D245401,Drilling Operation Water Support,345958.560000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,8485f188bc044ba0
652ef23e51af760a,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129785627-D245401,Security,25576.646400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,8f52e606fd2da0b6
ffc145a33c24c03d,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129786227-D245401,PGPA,122251.939200,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,6c3704cccf78b320
f465eac8705371b5,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129775929-D245401,Sampling and Lab Analysis,7403.432400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,b3e3dbe8b5e06c28
e0d0c9cef7ec5096,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129775736-D245401,Hazardous Waste,1027.890000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,7965644760512910
2c72aeb3ad162f3b,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129775816-D245401,Drill Cutting - Transport & Process,212888.476800,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,cf07c0e450ee19d2
48057074e1580298,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30129775817-D245401,Drill Cutting - Transport & Process,190249.592400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,ab1f0b5295af7076
7431727c645b6e1e,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30101729921-D245401,LIH,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,7d602ba69d642ec2
d4bc2cde892d1366,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610405-D245401,Rig Skid,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,62bb577cf7444da3
ba49468557f3e598,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610423-D245401,Rig Skid,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,6c28dff699b0f165
1e47124417677ef6,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610305-D245401,Rig Skid,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,e2d008e967c2c7b5
c374009d9341b0dd,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610323-D245401,Rig Skid,85723.218000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,38c91d14f957db76
9ef53f47868c126b,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610205-D245401,Rig Skid,44824.244400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,9c0a594d14512e6d
f4731f97fa5b8506,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610223-D245401,Rig Skid,70788.502800,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,1bddab6d940898cf
8f2edb9de003d283,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610105-D245401,Rig Skid,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,b969ece1f3186d3d
15052d0746f807a5,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101610123-D245401,Rig Skid,95182.689600,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,de4eee0f4917ee85
f03580c116d78080,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101560405-D245401,Rig Move,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,c86b2254b22192df
54a5246c472e2080,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101560423-D245401,Rig Move,200902.464000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,f3a9ef45c0471e40
f6d3f39c482836e0,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101560305-D245401,Rig Move,312742.436400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,8e33b7c35901cbb7
be6e6ee70c534f3d,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101560323-D245401,Rig Move,550926.446400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,c3bb5fd3b58a14eb
05edf2702e1580f4,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101560205-D245401,Rig Move,373070.588400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,fdec5631a1254cab
08d053ab0bfd3551,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101560223-D245401,Rig Move,392884.322400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,bac2a43a9dcabc7e
83b8f6a63e64c06e,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101560105-D245401,Rig Move,0.000000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,d6b1e61ffec33019
3a6baf3c1d04318e,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,shared_support,L5,E540-30101560123-D245401,Rig Move,896499.252000,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,20b9a66f0240b42d
5b037a0b4fc11473,SALAK,SALAK_2026_2w,CAMPAIGN_SHARED,campaign_overhead,L5,E540-30101690306-D245401,Rig Mobilization,2670601.298400,0.0000,empirical_spread,fallback_benchmark,SALAK_2025,,1,0,no,SALAK_2026_2w,6a7477df590d5a64
